"label","book","Factor1","Factor2","Factor3","variable","clust"
"1","(guns & butter)",0.477831950766021,0.41748573759783,0.667447793106195,"Consistent","4"
"10","Aimless Love",0.573081155426936,0.707471271734622,0.287164713406408,"Consistent","3"
"100","Smiles of the Unstoppable",0.608364234733801,0.17771100145171,0.818987857169412,"Consistent","4"
"101","Songs from the Astral Bestiary",0.379904861945128,0.21572894777518,0.198097431188765,"Consistent","3"
"102","Star Dust",0.741860087580949,0.297647045232265,0.834419624996616,"Not consistent","1"
"103","Superior Packets",0.535621929337962,0.341576285596396,0.782473685485581,"Consistent","4"
"104","Texture Notes",0.605265710612404,0.204434485248184,0.714753156058549,"Consistent","4"
"105","The 8th House",0.627882895159576,0.1627336756977,0.468182835602754,"Consistent","4"
"106","The Battlefield Where the Moon Says I Love You",0.457857082720292,0.149007065792913,1,"Consistent","4"
"107","The Beauty of the Husband",0.819254971352491,0.267471676882548,0.632299775117793,"Consistent","1"
"108","the circle book",0.546474996082235,0,0,"Consistent","3"
"109","The Collected Poems of James Elroy Flecker (1916)",0.6844756925288,0.990192690126418,0.482476120512567,"Consistent","2"
"11","Alphabet",0.566792492849807,0.383150465637551,0.746280088235241,"Consistent","4"
"110","The Evening Sun",0.729304672986298,0.161364458624402,0.502615216687108,"Consistent","1"
"111","The Homesteader",0.740486745428362,0.785128572713439,0.75117888562668,"Consistent","2"
"112","The Last Two Seconds",0.765070509028473,0.278652955400899,0.448845154356714,"Consistent","1"
"113","The Law of Second Marriages",0.743913826867782,0.195612479083642,0.242821083039797,"Consistent","3"
"114","The Longest You've Lived Anywhere",0.63190652784356,0.869342597329936,0.379579802965957,"Consistent","2"
"115","The Metamorphoses",0.764577209441069,0.886822205923813,0.918228658471103,"Consistent","2"
"116","The Narrow Road to the Deep North and Other Travel Sketches",0.5550852821037,0.23777390156042,0.454507796566011,"Consistent","3"
"117","The Opposite House",0.614109949863822,0.372398065781214,0.806719122837299,"Consistent","4"
"118","The Prisoners",0.684105321622532,0.313478175733973,0.52199332123821,"Consistent","1"
"119","The Rova Improvisations",0,0.323936361505986,0.702742024946975,"Consistent","5"
"12","Ariel",0.674082718388042,0.48747358093172,0.371569004120858,"Consistent","2"
"120","The Rova Improvisations",0.120439278585381,0.497814438202088,0.552084353007003,"Consistent","5"
"121","The Self Unstable",0.831619106949251,0.0965143043806547,0.178907528100196,"Consistent","3"
"122","The Singing Knives",0.461895099513019,0.157664489590538,0.713693483875927,"Consistent","4"
"123","The World of the Ten Thousand Things",0.662522978603382,0.192971561291968,0.803448337811219,"Consistent","4"
"124","Trances of the Blast",0.568205625094351,0.222633382450455,0.585939043344232,"Consistent","4"
"125","Transformations",0.728765597736282,0.412646020830597,0.836054986856724,"Consistent","1"
"126","Velvet Rodeo",0.577572104984379,0.413116886031075,0.704156438524938,"Consistent","1"
"127","War of the Foxes",0.807420954854543,0.366247090159333,0.95586733689043,"Consistent","1"
"128","War of the Foxes",0.586827698823256,0.228489785790899,0.606372230647605,"Consistent","4"
"129","War of the Foxes",0.874447885240289,0.217621327803698,0.414174375821884,"Consistent","1"
"13","As Long As Trees Last",0.349938989917309,0.274110303662979,0.149719448027544,"Consistent","3"
"130","What is Amazing",0.56136662614565,0.177621598156707,0.435529434231263,"Consistent","3"
"131","Wild Grass",0.748820258247164,0.206629884257161,0.82063453233494,"Consistent","1"
"132","With Deer",0.647162503580456,0.191953309723421,0.585462428773085,"Consistent","4"
"133","Words Under the Words",0.682491589953523,0.307417170609707,0.696923503685336,"Consistent","1"
"14","At Night",0.331042238111959,0.229302330458207,0.175887675181276,"Consistent","3"
"15","At Night",0.400970556866513,0.221760426630858,0.196429243261458,"Consistent","3"
"16","Averno",0.877671589834148,0.406074210995971,0.696041297884527,"Consistent","1"
"17","Averno",0.866243537225969,0.313295384297959,0.357214989562161,"Consistent","1"
"18","Averno",0.966520464256176,0.193348432524083,0.474136621051419,"Consistent","1"
"19","Ban en Banlieu",0.585441649304542,0.278874892956029,0.803699902775683,"Consistent","4"
"2","77 Dream Songs",0.18544512704094,0.858989082088686,0.550407776863469,"Consistent","5"
"20","Beast Feast",0.127342919702388,0.683496136925833,0.739096309639649,"Not consistent","5"
"21","Birds With Teeth",0.314449017172762,0.168885988897991,0.673533560813287,"Not consistent","5"
"22","Black Aperture",0.565719996790622,0.367139953245726,0.298596844791427,"Consistent","3"
"23","Blessing the Boats",0.668928925241002,0.129254544110258,0.23366733903787,"Consistent","3"
"24","Bluets",0.882553120473485,0.196536863084073,0.35815718710334,"Consistent","1"
"25","Bluets",0.943909069893563,0.150872704575168,0.406037896589061,"Consistent","1"
"26","Bluets",0.929291546166024,0.158405425434381,0.351426754017504,"Consistent","1"
"27","Burn This House",0.619504974106484,0.412433847824043,0.628046198044798,"Consistent","2"
"28","Call Me Ishmael Tonight",0.447512580034687,0.943690256563905,0.461727282310687,"Consistent","2"
"29","Capacity",0.697330797148403,0.463051014570796,0.951566036945511,"Consistent","1"
"3","77 Dream Songs",0.267336424581399,0.895506776757769,0.668681448006519,"Consistent","5"
"30","Cathedrals and Highrise",0.912154441658215,0.832861313365785,0.409136501549124,"Consistent","2"
